source_id,source_title,target_id,target_title,weight,primary_motif,top_motifs,reason
8,Андрешко,16,Андрешко,0.9347,Общество и власт,Общество и власт (0.591); Надежда и общност (0.0953); Свобода и бунт (0.069); Природа (0.069),"Връзката е силна заради мотивите за общество и власт, надежда и общност и свобода и бунт, като Андрешко и Андрешко се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и надеждата, общността и човешката взаимност."
6,Ноев ковчег,24,Ноев ковчег,0.911,Надежда и общност,Надежда и общност (0.3974); Вяра и духовност (0.2359); Родина и памет (0.1374); Природа (0.0889),"Връзката е силна заради мотивите за надежда и общност, вяра и духовност и родина и памет, като Ноев ковчег и Ноев ковчег се срещат най-ясно през надеждата, общността и човешката взаимност и вярата, духовната опора и нравственото търсене."
3,Балкански синдром,18,Балкански синдром,0.8963,Общество и власт,Общество и власт (0.5609); Чуждото и другият (0.2395); Вяра и духовност (0.0419); Любов (0.0),"Връзката е силна заради мотивите за общество и власт, чуждото и другият и вяра и духовност, като Балкански синдром и Балкански синдром се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и чуждото, срещата с другия и различната гледна точка."
7,Борба,23,Моята молитва,0.8848,Свобода и бунт,Свобода и бунт (0.4423); Вяра и духовност (0.2154); Общество и власт (0.1391); Надежда и общност (0.0476),"Връзката е силна заради мотивите за свобода и бунт, вяра и духовност и общество и власт, като Борба и Моята молитва се срещат най-ясно през свободата, борбата и отказа от покорство и вярата, духовната опора и нравственото търсене."
9,Приказка за стълбата,27,Приказка за стълбата,0.8349,Общество и власт,Общество и власт (0.4327); Личност и вътрешен конфликт (0.1566); Надежда и общност (0.0417); Вяра и духовност (0.0291),"Връзката е силна заради мотивите за общество и власт, личност и вътрешен конфликт и надежда и общност, като Приказка за стълбата и Приказка за стълбата се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и вътрешния избор, самотата и търсенето на себе си."
22,Колко си хубава,25,Посвещение,0.8287,Любов,Любов (0.4657); Личност и вътрешен конфликт (0.1233); Вяра и духовност (0.115); Родина и памет (0.0),"Връзката е силна заради мотивите за любов, личност и вътрешен конфликт и вяра и духовност, като Колко си хубава и Посвещение се срещат най-ясно през любовта, близостта и интимното преживяване и вътрешния избор, самотата и търсенето на себе си."
2,Бай Ганьо журналист,18,Балкански синдром,0.8108,Общество и власт,Общество и власт (0.6701); Чуждото и другият (0.0447); Вяра и духовност (0.0419); Любов (0.0),"Връзката е силна заради мотивите за общество и власт, чуждото и другият и вяра и духовност, като Бай Ганьо журналист и Балкански синдром се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и чуждото, срещата с другия и различната гледна точка."
17,Балада за Георг Хених,21,Песента на колелетата,0.8103,Труд и творчество,Труд и творчество (0.3629); Вяра и духовност (0.1138); Надежда и общност (0.0841); Любов (0.0558),"Връзката е силна заради мотивите за труд и творчество, вяра и духовност и надежда и общност, като Балада за Георг Хених и Песента на колелетата се срещат най-ясно през труда, майсторството и творческото съзидание и вярата, духовната опора и нравственото търсене."
24,Ноев ковчег,28,Спасова могила,0.805,Надежда и общност,Надежда и общност (0.3617); Вяра и духовност (0.2359); Родина и памет (0.1061); Природа (0.0471),"Връзката е силна заради мотивите за надежда и общност, вяра и духовност и родина и памет, като Ноев ковчег и Спасова могила се срещат най-ясно през надеждата, общността и човешката взаимност и вярата, духовната опора и нравственото търсене."
6,Ноев ковчег,28,Спасова могила,0.8036,Надежда и общност,Надежда и общност (0.3617); Вяра и духовност (0.2666); Родина и памет (0.1061); Личност и вътрешен конфликт (0.0563),"Връзката е силна заради мотивите за надежда и общност, вяра и духовност и родина и памет, като Ноев ковчег и Спасова могила се срещат най-ясно през надеждата, общността и човешката взаимност и вярата, духовната опора и нравственото търсене."
