work_id,title,motif_id,motif_label,score,keyword_hits
1,Железният светилник,love,Любов,0.0307,любов
1,Железният светилник,homeland_memory,Родина и памет,0.3162,"българите, българската, възраждането, историческа, историческата, исторически, историческите, народ, национална, националната, национални, национално"
1,Железният светилник,freedom_revolt,Свобода и бунт,0.1364,"борба, борбата, пробуждане, свободата"
1,Железният светилник,faith_spirituality,Вяра и духовност,0.1734,"вяра, вярата, духовна, духовно, светлина"
1,Железният светилник,nature,Природа,0.0,
1,Железният светилник,family_kinship,Семейство и род,0.1364,"домът, родова, семейните, семейство, семейството"
1,Железният светилник,labor_creativity,Труд и творчество,0.0,
1,Железният светилник,social_power,Общество и власт,0.0163,обществени
1,Железният светилник,identity_conflict,Личност и вътрешен конфликт,0.1201,"вътрешна, идентичност, избор, страдание"
1,Железният светилник,death_sacrifice,Смърт и саможертва,0.0,
1,Железният светилник,foreign_other,Чуждото и другият,0.0,
1,Железният светилник,hope_community,Надежда и общност,0.0705,"надежда, общност, общността"
2,Бай Ганьо журналист,love,Любов,0.0,
2,Бай Ганьо журналист,homeland_memory,Родина и памет,0.0619,българин
2,Бай Ганьо журналист,freedom_revolt,Свобода и бунт,0.0,
2,Бай Ганьо журналист,faith_spirituality,Вяра и духовност,0.1615,духовната
2,Бай Ганьо журналист,nature,Природа,0.0,
2,Бай Ганьо журналист,family_kinship,Семейство и род,0.0,
2,Бай Ганьо журналист,labor_creativity,Труд и творчество,0.0619,слово
2,Бай Ганьо журналист,social_power,Общество и власт,0.6701,"манипулиране, обществената, обществения, обществено, обществото, публична, публичните, публичното"
2,Бай Ганьо журналист,identity_conflict,Личност и вътрешен конфликт,0.0,
2,Бай Ганьо журналист,death_sacrifice,Смърт и саможертва,0.0,
2,Бай Ганьо журналист,foreign_other,Чуждото и другият,0.0447,другите
2,Бай Ганьо журналист,hope_community,Надежда и общност,0.0,
3,Балкански синдром,love,Любов,0.0,
3,Балкански синдром,homeland_memory,Родина и памет,0.051,българска
3,Балкански синдром,freedom_revolt,Свобода и бунт,0.0,
3,Балкански синдром,faith_spirituality,Вяра и духовност,0.051,свят
3,Балкански синдром,nature,Природа,0.0,
3,Балкански синдром,family_kinship,Семейство и род,0.0,
3,Балкански синдром,labor_creativity,Труд и творчество,0.0,
3,Балкански синдром,social_power,Общество и власт,0.5609,"обществените, общественото, обществото, система, социална, чиновническа, чиновнически"
3,Балкански синдром,identity_conflict,Личност и вътрешен конфликт,0.0963,самопознание
3,Балкански синдром,death_sacrifice,Смърт и саможертва,0.0,
3,Балкански синдром,foreign_other,Чуждото и другият,0.2408,"балканска, балкански"
3,Балкански синдром,hope_community,Надежда и общност,0.0,
4,Паисий,love,Любов,0.0394,любов
4,Паисий,homeland_memory,Родина и памет,0.5476,"будителството, българите, българската, възраждане, историческа, историческата, народ, народа, национално, националното, отечеството, памет"
4,Паисий,freedom_revolt,Свобода и бунт,0.0603,пробуждане
4,Паисий,faith_spirituality,Вяра и духовност,0.2019,"вяра, вярата, духовен, духовната, духовното, монаха"
4,Паисий,nature,Природа,0.0,
4,Паисий,family_kinship,Семейство и род,0.0603,"родова, родолюбието"
4,Паисий,labor_creativity,Труд и творчество,0.0696,словото
4,Паисий,social_power,Общество и власт,0.0,
4,Паисий,identity_conflict,Личност и вътрешен конфликт,0.0209,личност
4,Паисий,death_sacrifice,Смърт и саможертва,0.0,
4,Паисий,foreign_other,Чуждото и другият,0.0,
4,Паисий,hope_community,Надежда и общност,0.0,
5,История,love,Любов,0.0,
5,История,homeland_memory,Родина и памет,0.0946,паметта
5,История,freedom_revolt,Свобода и бунт,0.173,"борба, борбата, съпротивата"
5,История,faith_spirituality,Вяра и духовност,0.0946,"вяра, вярата"
5,История,nature,Природа,0.0,
5,История,family_kinship,Семейство и род,0.0262,роди
5,История,labor_creativity,Труд и творчество,0.2294,"работника, работят, труд, труда, трудът"
